,S.N,candidate_name,party_name,EVM Votes,Postal Votes,secured_votes,% of Votes,state_name,constituency_name,constituency_number
0,1,BISHNU PADA RAY,BJP,102182,254,102436,50.58,Andaman & Nicobar Islands,Andaman & Nicobar Islands,1
1,2,KULDEEP RAI SHARMA,INC,77829,211,78040,38.54,Andaman & Nicobar Islands,Andaman & Nicobar Islands,1
2,3,MANOJ PAUL,ANDC,8236,18,8254,4.08,Andaman & Nicobar Islands,Andaman & Nicobar Islands,1
3,4,D AYYAPPAN,CPOI(,6009,8,6017,2.97,Andaman & Nicobar Islands,Andaman & Nicobar Islands,1
4,5,V.K. ABDUL AZIZ,I,2195,8,2203,1.09,Andaman & Nicobar Islands,Andaman & Nicobar Islands,1
5,6,K J B SELVARAJ,AIADMK,911,3,914,0.45,Andaman & Nicobar Islands,Andaman & Nicobar Islands,1
6,7,DR ARUN KUMAR MALLIK,BSP,714,5,719,0.36,Andaman & Nicobar Islands,Andaman & Nicobar Islands,1
7,8,RINKU MALA MONDAL,I,539,3,542,0.27,Andaman & Nicobar Islands,Andaman & Nicobar Islands,1
8,9,K VENKAT RAM BABU,I,506,1,507,0.25,Andaman & Nicobar Islands,Andaman & Nicobar Islands,1
9,10,USHA KUMARI,I,378,2,380,0.19,Andaman & Nicobar Islands,Andaman & Nicobar Islands,1
10,11,SALAMAT MONDAL,SUCOI(,349,2,351,0.17,Andaman & Nicobar Islands,Andaman & Nicobar Islands,1
12,13,NOTA,NOTA,1802,7,1809,0.89,Andaman & Nicobar Islands,Andaman & Nicobar Islands,1
13,1,G M HARISH (BALAYOGI),TD,786149,10832,796981,61.25,Andhra Pradesh,Amalapuram,7
14,2,RAPAKA VARAPRASADA RAO,YSRCP,450362,4423,454785,34.95,Andhra Pradesh,Amalapuram,7
15,3,GOUTHAM JANGA,INC,14523,559,15082,1.16,Andhra Pradesh,Amalapuram,7
16,4,DORABABU YALLA,BSP,5202,186,5388,0.41,Andhra Pradesh,Amalapuram,7
17,5,KATRU NAGA BABU,TNGP,3736,5,3741,0.29,Andhra Pradesh,Amalapuram,7
18,6,VADDI LALITH KUMAR,I,2974,3,2977,0.23,Andhra Pradesh,Amalapuram,7
19,7,MAKEY DAVY PRASAD,I,2104,7,2111,0.16,Andhra Pradesh,Amalapuram,7
