,state_name,constituency_name,assembly_constituency_name,nota_votes,candidate_name,party_name,secured_votes
0,Andhra Pradesh,Aruku,Palakonda,3736,KISHORE CHANDRA DEO,TDP,54056
1,Andhra Pradesh,Aruku,Palakonda,3736,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,BJP,1753
2,Andhra Pradesh,Aruku,Palakonda,3736,GODDETI. MADHAVI,YSRCP,69588
3,Andhra Pradesh,Aruku,Palakonda,3736,SHRUTI DEVI VYRICHERLA,INC,1327
4,Andhra Pradesh,Aruku,Palakonda,3736,GANGULAIAH VAMPURU.,JNP,2987
5,Andhra Pradesh,Aruku,Palakonda,3736,SWAMULA. SUBRAHMANYAM,JAJGP,203
6,Andhra Pradesh,Aruku,Palakonda,3736,ANUMULA VAMSIKRISHNA,IND,568
7,Andhra Pradesh,Aruku,Palakonda,3736,KANGALA BALUDORA,IND,418
8,Andhra Pradesh,Aruku,Palakonda,3736,NARAVA SATYAVATHI,IND,743
9,Andhra Pradesh,Aruku,Palakonda,3736,BIDDIKA RAMAYYA.,IND,636
10,Andhra Pradesh,Aruku,Kurupam,4383,KISHORE CHANDRA DEO,TDP,51399
11,Andhra Pradesh,Aruku,Kurupam,4383,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,BJP,3273
12,Andhra Pradesh,Aruku,Kurupam,4383,GODDETI. MADHAVI,YSRCP,71694
13,Andhra Pradesh,Aruku,Kurupam,4383,SHRUTI DEVI VYRICHERLA,INC,1954
14,Andhra Pradesh,Aruku,Kurupam,4383,GANGULAIAH VAMPURU.,JNP,5391
15,Andhra Pradesh,Aruku,Kurupam,4383,SWAMULA. SUBRAHMANYAM,JAJGP,469
16,Andhra Pradesh,Aruku,Kurupam,4383,ANUMULA VAMSIKRISHNA,IND,1082
17,Andhra Pradesh,Aruku,Kurupam,4383,KANGALA BALUDORA,IND,886
18,Andhra Pradesh,Aruku,Kurupam,4383,NARAVA SATYAVATHI,IND,1127
19,Andhra Pradesh,Aruku,Kurupam,4383,BIDDIKA RAMAYYA.,IND,793
20,Andhra Pradesh,Aruku,Parvathipuram,3982,KISHORE CHANDRA DEO,TDP,57159
